TrueValues,Predictions
-0.0151635377394762,-1.19998413417663
2.53989257136224,0.456518831436327
0.240342073170695,0.630232102429244
2.0288813495419,0.188483881705038
0.240342073170695,0.21580145330956
-1.54819720320051,-0.100200859553773
-0.781680370469991,-0.788698543637724
-1.03718598138016,-0.340610349546382
-0.0151635377394762,-0.479158667307931
1.00685890590121,-0.573764769215303
2.53989257136224,-0.189229502430558
-0.270669148649648,-0.0712803671604353
-1.80370281411068,-0.882938412436219
-0.0151635377394762,-0.356835943213569
-1.80370281411068,-0.174771787457455
-0.526174759559819,-0.00555477028016563
-1.03718598138016,-0.448745585701588
-0.270669148649648,-0.290812864213838
-0.526174759559819,-0.234023993087435
0.240342073170695,0.277413503075212
-1.29269159229033,-0.370799249482559
-0.781680370469991,-0.451967920285569
-0.0151635377394762,-0.342408313767864
-0.781680370469991,-0.562845724440096
-0.526174759559819,0.171148350533539
-1.29269159229033,-0.776295464589088
-0.270669148649648,-0.424857048511257
-0.270669148649648,0.0971432330537845
-0.0151635377394762,-0.756215329318502
0.495847684080867,-0.0692320810364432
0.495847684080867,-0.0476924488529506
1.77337573863172,-0.0624340832157974
-0.0151635377394762,-0.0363524229324018
0.240342073170695,-0.225583614211822
2.79539818227241,-0.268675484132588
0.240342073170695,-0.27771326081847
-0.781680370469991,-0.350814383510357
-0.270669148649648,-0.0765083015631766
0.240342073170695,-0.465828914124827
-0.781680370469991,-0.433629984504508
-0.781680370469991,0.277297008257907
-0.0151635377394762,-0.848025685004525
2.0288813495419,0.28259752942078
-0.270669148649648,-0.508439335259103
-0.0151635377394762,-0.288476039513981
-0.0151635377394762,-0.575214489004473
-0.270669148649648,-0.114844858061884
0.495847684080867,-0.266385938486136
-0.526174759559819,-0.563380644959361
1.00685890590121,-0.14403488411831
0.495847684080867,-0.594884050849546
-1.29269159229033,-0.169451406605297
-0.270669148649648,-0.364697760072113
-0.526174759559819,0.0728282389168648
-1.29269159229033,-0.431074954998683
-1.54819720320051,-0.529885467617332
-0.270669148649648,0.211866091881696
0.751353294991039,0.669691325654145
-0.781680370469991,0.278417237060291
-0.526174759559819,0.168497112277335
-0.270669148649648,-0.221138221096422
0.240342073170695,0.327828573499341
-0.0151635377394762,0.889441944408183
-1.03718598138016,-0.569231130694555
-0.781680370469991,0.165955322235533
1.00685890590121,0.675466955855494
0.495847684080867,0.271152828079632
-1.03718598138016,0.362592992454966
-0.0151635377394762,-0.490544787078183
-0.526174759559819,0.111858989899028
-1.03718598138016,0.0620657218953597
1.00685890590121,0.242259907740245
-1.29269159229033,-0.81943213027936
-0.0151635377394762,0.34522868100012
-0.526174759559819,0.216756540549936
-2.05920842502085,-0.176938205753815
1.26236451681138,0.432399348517615
-0.270669148649648,0.423250098968894
1.00685890590121,0.0986935161239268
-0.781680370469991,0.146750733616198
-0.781680370469991,-0.0913011951128859
-0.526174759559819,0.557256024475892
-0.781680370469991,0.897160448943012
1.26236451681138,-0.236152277538584
0.495847684080867,-0.37112821711903
0.495847684080867,-0.00182275822816636
0.240342073170695,0.577897066328139
-1.54819720320051,0.418170262851477
-0.270669148649648,-0.0412370494536699
1.00685890590121,-0.0170138654088772
-1.03718598138016,0.422388707387792
-0.270669148649648,-0.376605170194842
0.495847684080867,0.382583835756528
1.00685890590121,-0.408440431115554
0.495847684080867,0.353006549565522
-0.526174759559819,0.709758898985276
1.00685890590121,0.284795112031671
0.751353294991039,0.313723504733116
-1.29269159229033,0.227759640494237
0.240342073170695,0.148259452739992
-0.781680370469991,-0.111877945081881
-1.80370281411068,0.137258048574914
